ServiceDemandLawApproach,1.0,3.0,75.12900393782924,74.71780872618596,75.52928631364695,7.7891814980235115,166.0,91.52380952380952,55.285714285714285,-0.18299657258332394,-0.3856873310188558,85.1064935064935,64.16190476190476,-0.04574684111605323,0.4028206377941791,0.0,0.675621418143701,0.5424396826642524,7181.0,6.223,0.0,3.0744816867719513,14.268998074322514,1.0168000000000001,0.019,0.10052054632720091,0.39142876920946973,0.0,0.6448587609254418,0.5125062974671339,7223.0,5.651,0.0,2.744759753766679,10.512574045575303,1.0002000000000006,0.02,0.10142899834620973,0.39170080937761653,0.0,0.6649331164861193,0.5373516719384118,7166.0,5.65,0.0,3.120399914372569,13.936622143738218,0.992,0.02,0.09993578196960687,121.29168211212001,120.01279880681788,122.54130656322621,17.50846450346742,166.0,165.42692271188284,81.3115382821119,0.06430302871873919,-0.1814426161189604,143.8373085169064,98.13461516806609,-0.03123140861957774,122.00108896933475,120.67003540925455,123.30030538030826,17.906175188574007,166.0,176.64230730251896,78.50769213445287,0.11821552728402845,0.3728323180396482,142.9961535306106,100.93846131572512,-0.020198318160451013,121.03832252682328,119.94045669805232,122.14239814510283,16.435240067371357,166.0,171.0346150072009,81.3115382821119,0.36082907737442005,0.0964118936827778,142.9961535306106,100.93846131572512,-0.014132823336711004,
WangKalmanFilterApproach,1.0,3.0,19.483294372294374,19.003276385541252,19.958978184542445,4.345558890498977,155.0,37.666666666666664,9.904761904761905,0.48436324506430045,1.008027539496927,24.950649350649353,14.095238095238095,-0.03845459421190932,0.028271950802869837,0.0,0.0431941849709631,0.03266188729181247,2927.0,0.458,0.0,3.374344473205554,24.206890187113913,0.065,0.001,-0.0014540574766113042,0.14570150273224045,0.0,0.2132808027452824,0.15578209522761133,2928.0,1.595,0.0,2.3463357657600574,9.25891449709156,0.347,0.015,0.03219720841950265,0.08865143246930424,0.0,0.12839436870601495,0.09289230577495737,2932.0,0.962,0.0,2.192313247328727,7.399951352940919,0.205,0.008,0.015413815718375409,52.94746897352327,51.760919416517,54.07534346590343,11.022346410122099,155.0,84.11538442977094,22.43076943718218,0.12489053897905493,0.029778836452643898,67.29230785090867,39.25384606722643,-0.0317618451197496,52.965558318986595,51.35585223544971,54.53997500801439,13.052110443892568,155.0,95.33076902040706,22.43076918127225,0.4445778194150261,0.5203010929861356,70.09615369147578,36.449999919567404,0.005104822164855062,53.03791562386051,51.32487197066484,54.69505690446811,13.404776525403404,155.0,92.52692287274803,25.23461561682996,0.31333065426124407,-0.12076931995792828,70.0961540113632,35.32846161404976,-5.654469553713221E-4,
ResponseTimeRegressionApproach,1.0,2.0,19.618594363693703,18.985029518764698,20.225837854676755,4.935237981154625,151.0,32.142857142857146,7.714285714285714,0.28413757407073237,-0.30802445028014924,26.84545454545455,14.209523809523809,0.023567639154715686,0.14812009327633113,0.0,0.21581036013812183,0.1569844816690674,2573.0,1.695,0.0,2.6104721489399747,12.201864347349087,0.344,0.015,0.01816570348707717,0.14749481765834935,0.0,0.2168214245280135,0.15895442156056983,2605.0,1.488,0.0,2.333318072017752,8.002196377771575,0.345,0.015,0.016714335567308933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77679572705135,46.53897963555589,48.947926068269254,10.678597199537146,151.0,72.90000067084209,25.23461532893128,0.1370505991345292,-0.015334036358439551,61.68461524849868,33.646153771908374,-0.013254398654337824,48.370988280306356,47.04912806560519,49.650212577351034,11.235080882709712,151.0,84.11538442977094,25.23461532893128,0.24187135911919955,-0.27913656620145666,64.48846139615772,33.64615415577328,-0.038100607022648385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,20.19162097162097,19.903001861183785,20.480129154468717,3.4367616972534893,153.0,28.476190476190474,11.772727272727273,0.30945715951963704,-0.46455581129916634,25.024675324675325,15.942857142857143,0.017064099161734975,0.0958202846975089,0.0,0.14103795077467216,0.10350840259044324,2810.0,0.977,0.0,2.2275105983775494,7.43515634635171,0.222,0.007,0.00432418891847581,0.09179019805303792,0.0,0.13870998843961133,0.10401274957009163,2979.0,0.89,0.0,2.3920922784425573,8.335926052470588,0.216,0.007,0.0056157668925242744,0.09350807282720715,0.0,0.1406771253254476,0.10511940773834624,2911.0,0.77,0.0,2.3246452962170228,7.124128145345175,0.2198000000000002,0.008,0.01490938908070038,51.49547511489976,49.941773876463174,53.000870411405906,12.58345064480041,153.0,95.33076902040706,22.43076918127225,0.365839031191569,0.3998524417480618,64.48846183760234,33.646153771908374,0.04765739435700982,54.59253393849456,53.154322304925984,56.04255168603029,12.707409297780877,153.0,89.72307774872873,28.03846147659031,0.456599263044152,-0.5022486088022462,72.89999983913481,39.25384624636339,-0.011589042610980028,53.34638009132716,52.189729862690115,54.459718002940164,10.991553654681027,153.0,78.50769213445287,25.23461532893128,0.15743341481148382,-0.27939323228855306,67.29230831154656,39.25384606722643,-0.03129616818056966,
WangKalmanFilterApproach,1.0,2.0,20.538215550683084,20.430209374499075,20.644683137358417,2.1007859573163494,154.0,26.318181818181817,14.80952380952381,0.005288353926056104,-0.16211981082034121,23.214285714285715,17.651515151515152,-0.021976447830773092,0.030177446483180426,0.0,0.045578249580939915,0.034158275169781975,13080.0,0.339,0.0,2.26298637687649,7.468290816197596,0.073,0.001,0.009376391571534661,0.030181000990325283,0.0,0.04523310370801119,0.03369313476978057,13127.0,0.312,0.0,2.209945285100615,7.081259363264839,0.073,0.001,0.013011953592238754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.1448551276401,236.81419142180744,239.47695961732947,25.306137779406377,154.0,305.6192300948344,190.66153804081412,0.20135576737164795,-0.5799816966059259,270.5711532490965,204.6807687791093,-0.02064046485997268,239.00057442018058,237.86782068063224,240.12188649952213,23.25418700771194,154.0,294.4038455041983,179.44615549745745,0.036672138230724155,-0.34728359932941943,269.169230175267,210.28846107442732,0.011184830616747387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,20.374597923173873,19.844768567994606,20.877291945686707,4.568277767024635,158.0,36.04545454545455,8.318181818181818,0.24890399571615443,0.6323637383800662,25.775032467532466,14.507792207792209,-0.016101752662552392,0.03017275338530981,0.0,0.04657884099455002,0.03549239766203439,2437.0,0.423,0.0,3.2095601817129693,19.615612970283607,0.071,0.001,0.005025744011442542,0.16086855036855036,0.0,0.23882047973262527,0.1765482791789837,2442.0,1.874,0.0,2.6355247950421448,11.71998599548818,0.378,0.016,0.01424693838341401,0.15556370967741937,0.0,0.23454540622370998,0.17556739107115413,2480.0,1.832,0.0,2.6300833804020076,11.461954154138322,0.367,0.012,0.008661065850163449,43.24666504637728,41.95459751348222,44.47780671879674,10.425409294142682,158.0,70.09615449119433,16.823076885954187,0.22358077803307336,-0.2306724317551292,58.88076910083965,30.56192304147218,-0.0024009125973523298,43.33539435990901,41.779634961001975,44.75271307666894,11.209109664303979,158.0,70.09615369147578,19.626923033613217,-0.031020916545647054,-0.5752660846070325,58.88076910083965,28.03846147659031,0.01709311568784799,44.00973709314738,42.41137748871259,45.60950227969392,12.011782642290855,158.0,81.3115382821119,22.43076918127225,0.5658531766334013,0.26166945068934133,61.68461524849868,28.03846176448899,0.025028554741468888,
ServiceDemandLawApproach,1.0,3.0,48.86708610833611,48.433430437630676,49.295009379965975,6.502065095286404,156.0,62.87,32.76190476190476,0.1040488974236614,-0.4759212406748885,57.676190476190484,39.98571428571429,0.016445674780144866,0.04245188460728574,0.0,0.07320289707258118,0.05963955164117668,9498.0,0.805,0.0,3.48555019938706,19.356520602830145,0.106,0.001,0.018369635716613982,0.04212312030075187,0.0,0.07280981178773038,0.059390906496990435,9576.0,1.097,0.0,3.891260416001058,28.812263468314253,0.103,0.001,0.032836251729487245,0.2233554962646745,0.0,0.34878196609333517,0.2678970727507575,9370.0,2.941,0.0,2.547985846870151,9.440610018896212,0.55,0.015,0.06884012656730094,170.7110946743385,169.1543882680673,172.27265448272865,23.217343832392128,156.0,238.32692255101765,126.1730766446564,0.28759336536702546,-0.38280614010831515,204.6807687791093,142.9961535306106,0.0273075997968173,172.1130177426315,170.6350641930627,173.57039360202748,22.517569162799653,156.0,227.11153796038153,120.56538434933833,0.08024940842301995,-0.5288377169860485,201.87692263145024,142.9961535306106,-0.007810095170193307,168.41050295093038,167.30540114912907,169.49077697208926,19.167184996856868,156.0,218.69999951740442,114.95769205402028,-0.022278483714169683,0.1786377124198677,191.50269340777598,144.9588458339719,-0.03601105907120966,
UtilizationRegressionApproach,1.0,2.0,73.23040829210473,72.85171687375183,73.60124519502007,7.4011247185772975,168.0,93.33333333333333,51.61904761904762,-0.058134248326483104,0.27643844282925434,82.97892207792208,63.99523809523809,-0.013462074754476855,0.3512575897815624,0.0,0.577283790110484,0.45814201661646003,10804.0,5.453,0.0,2.8768965381042815,11.921366848176097,0.881,0.019,0.11001804817883645,0.34527112939416604,0.0,0.5644942049013788,0.4466096759876682,10696.0,5.195,0.0,2.9326385807092246,12.943555278226551,0.8593000000000011,0.019,0.10236580137285897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.3140109816493,179.25791267176822,181.35142703455952,19.427923794999376,168.0,235.5230764033586,120.56538572485424,0.02546359376416783,0.3294112018208182,204.96115339387518,157.0153860602753,-0.006834109934948335,178.51153845663094,177.51911529575491,179.51289967122605,18.991012700260153,168.0,232.71923291076516,131.78076893997445,0.377921753633266,0.3118886418682405,201.87692263145024,154.21153812124672,0.008162199834942175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,3.0,49.30140706001817,49.19163902847911,49.410813982147886,3.2964950759347156,162.0,57.98181818181818,40.29681818181818,0.06521666796711591,-0.204877200643383,54.0264090909091,44.878571428571426,-0.02485481658003969,0.04651023545949743,0.0,0.07726712565334405,0.06170230100747693,22764.0,0.822,0.0,3.051355745485351,14.878091631328438,0.117,0.001,0.04070826653331434,0.045300790740822536,0.0,0.07597434541879537,0.06099265412644705,22637.0,0.853,0.0,3.181144538550217,16.79669866025728,0.115,0.001,0.03874348184997125,0.04582369904312491,0.0,0.07681409084798592,0.06165029785085959,22887.0,0.776,0.0,3.170159602097659,16.268872101945995,0.115,0.001,0.046470673505441276,393.99230766685224,392.62398272149875,395.3403436533831,32.720907967248955,162.0,482.2615373973533,288.7961565037206,-0.059766624539571,0.30155720799881003,434.59615288714986,353.2846158142124,0.007700493945767638,391.794230762843,390.58109201323435,392.9955511752768,30.79999652041893,162.0,471.0461528067172,316.8346146854705,-0.025343816677358657,-0.21871136067272934,428.98846401782606,353.2846146050379,-0.04357790795373295,396.12115384107835,394.9138803899384,397.3041950740781,30.73247562028317,162.0,462.6346143637401,316.8346183001984,-0.23704404363516612,-0.31916311346066406,437.39999903480884,356.08846075269696,-0.03252423449290107,
KumarKalmanFilterApproach,1.0,2.0,50.19636758419777,49.67386403823609,50.707305873175976,7.2029057483066525,159.0,67.33333333333333,33.476190476190474,0.07273204415866444,-0.1412312228969439,59.285714285714285,40.95238095238095,-0.029436618647138323,0.23673918233363173,0.0,0.37931772137763375,0.2963943340671044,6702.0,3.202,0.0,3.0318348489652007,13.742186965448507,0.562,0.016,0.051393851222992414,0.24124001192605843,0.0,0.38630836356348064,0.3017465524188227,6708.0,3.125,0.0,2.9306847560144433,12.678058579603565,0.5721000000000003,0.016,0.055393454252073836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.18476052525835,116.94412411519951,119.3757651618676,16.87383832352635,159.0,154.21153812124672,75.70384598679384,-0.16797135007997127,-0.6291973261150043,137.3884628027409,95.33076902040706,-0.043097934546298,118.29056604006317,117.1199446094703,119.46229860636859,16.743534762829135,159.0,162.62307841957082,78.50769303013764,0.32584932402063327,0.07413406875820616,142.9961535306106,98.13461516806609,-0.006755073445650505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,2.0,48.9162447879319,48.8053770570713,49.02700335615398,3.3037883145463205,163.0,56.95454545454545,42.57142857142857,0.08809508773307836,-0.8051553631264454,53.46980952380952,44.304761904761904,0.0017784353424141746,0.04401457751653194,0.0,0.07363320657792667,0.05903108072814998,34025.0,0.765,0.0,3.1314758444371886,15.649730980616662,0.111,0.001,0.05220283342351482,0.04404034312146852,0.0,0.07228655611874726,0.05732268811628701,34157.0,0.819,0.0,2.907979563080329,13.523212184018323,0.111,0.001,0.05255431109749925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.2813827608745,583.8824038311958,586.6907632666935,40.76702972520671,163.0,717.784613800712,493.47692198798944,0.33136441003330824,0.418970318009801,642.0807678139181,532.7307680552159,0.015986074678529666,587.5519820855588,586.1042959195036,588.9946266830186,41.32573057575087,163.0,700.9615369147577,462.6346143637401,0.08490287165556931,0.021246650826306723,642.0807722091713,529.9269279534291,0.004708607682471007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,3.0,76.18067548305353,75.96387744965165,76.39435228629672,5.727281631719948,164.0,90.19047619047619,59.81818181818182,-0.13618155262930529,-0.2765491453101814,83.41386363636363,68.64285714285714,-0.011658493291023014,0.24586535668517728,0.0,0.40894393052955225,0.3267942602525581,11705.0,3.279,0.0,2.8241012551515525,11.139394583997843,0.629,0.008,0.08541034996123467,0.24842932639879206,0.0,0.41879496100215013,0.33716705858509244,11921.0,4.89,0.0,3.100310218197773,15.91369756470641,0.635,0.008,0.0883513776937383,0.251079570438018,0.0,0.41954574290613983,0.33613573722105616,11826.0,4.151,0.0,2.9383873906634577,13.00423249268099,0.645,0.008,0.08911289565446312,200.1159709119262,198.98530539632193,201.24585490684538,21.360582027025455,164.0,269.169230175267,145.79999967826961,0.22960551256170164,0.08232134347417741,229.91538410804057,173.8384611548599,-0.04470138685391097,203.80884146620238,202.8708042348943,204.7174182997353,19.32497498219158,164.0,243.9346148463357,148.60384582592866,-0.3129577820853847,-0.33491621388536874,228.5134623297551,176.64230730251896,0.003117631150556534,202.18466228262386,200.90611872757245,203.4510364229695,22.734071578260643,164.0,269.169230175267,145.79999967826961,0.10590201921351514,-0.17517775173517647,232.71923025569959,171.0346150072009,-0.0011175421035559817,
ServiceDemandLawApproach,1.0,3.0,73.14498444264069,72.81549519657169,73.47131448699885,6.938747523204933,160.0,95.0952380952381,55.18181818181818,0.0594248922651489,0.04099956557300555,82.41904761904762,64.22954545454546,-0.01739352210563398,0.06822817764165391,0.0,0.12504398613530443,0.10479520710509807,9795.0,1.51,0.0,3.53835929604118,19.53375346550668,0.182,0.001,0.051590017333298176,0.3618883054370419,0.0,0.591645804341207,0.46808715184703903,9141.0,5.292,0.0,2.955975049749417,13.52465017316031,0.903,0.02,0.10154768023849578,0.35827595833780734,0.0,0.5974939268235305,0.4781860341394722,9313.0,6.264,0.0,3.312785658288613,18.375720896920022,0.8776000000000004,0.018,0.11835566903649179,171.64795672586973,170.42139191604795,172.8249068002144,20.198445978874215,160.0,218.69999951740442,103.74230746338415,-0.23212969338901912,0.13414571484194138,196.26923033613218,145.79999967826961,-0.015446726135085746,160.1872355747214,159.1064820371158,161.25391284500992,18.57499412643956,160.0,213.09230722208636,114.95769205402028,0.08036825658510155,-0.07189775585035907,185.05384574549606,134.5846150876335,0.0390418797956155,163.20137018665372,161.94383713220353,164.42755888282656,20.10625583962674,160.0,215.8961533697454,112.15384590636124,-0.03657146871642132,-0.12831457477155706,190.66153804081412,140.19230738295155,-0.04725991873039809,
ServiceDemandLawApproach,1.0,3.0,73.37673240837837,73.1569643809334,73.58995417315118,5.615367252233209,161.0,87.04545454545455,53.095238095238095,-0.40063442667119886,0.3123336885852126,80.12813852813854,65.56017316017316,0.0011903837950497172,0.06680979413599501,0.0,0.12011936125463654,0.09982852322073354,16030.0,1.534,0.0,3.618156765343004,21.631410811814582,0.175,0.001,0.06623253923598363,0.34740264792192727,0.0,0.5622543752261348,0.4421026142938652,14653.0,4.802,0.0,2.8314478767327618,12.07046928950234,0.8766000000000004,0.02,0.12782979653892093,0.05101667406327268,0.0,0.09345506397428675,0.07830412943260737,15773.0,1.1,0.0,3.622670795583738,21.403182270901503,0.134,0.001,0.040366623905438444,279.16555183420905,277.8141275966254,280.48839072644665,27.293938455675956,161.0,370.1076914909921,204.68077111428744,-0.056291307544431186,0.7981036022254595,313.4699993082797,241.13076869867666,0.020523291047979158,255.18483038201342,254.39885432645602,255.97636194122487,20.177437074994025,161.0,311.2269223901525,210.28846107442732,0.2946476205951422,-0.21135436216984305,283.18846091356215,229.91538410804057,0.04490420905375843,274.6898471068801,273.0329618758158,276.2416707237214,29.330734205109913,161.0,358.892306900356,157.01538426890573,-0.5510291121129726,1.2254817372929105,305.61923358160726,238.32692309482627,-0.019524719386014723,
