Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562593586433, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013893528648342816; 0.08470739265976648; 0.007350757802055496]], 3.2898570212980482, 
1562593586554, 158, ESTIMATION, -,[[0.005132038853154127; 0.028854953444549948; 0.0027108756843344534]], 1.152980895098224, 
1562593586566, 162, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005132038853154127; 0.028854953444549948; 0.0027108756843344534]], 1.152980895098224, 
1562593586588, 145, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01101659304210354; 0.01912328666537062; 0.0072092227863011895]], 2.7258259996594263, 
1562593586602, 164, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007889050134368187; 0.022258504081662016; 0.006363751320752957]], 1.6283074723511208, 
1562593586610, 178, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009781552346899678; 0.023165582464557573; 0.00417753695479634]], 2.6590248972459194, 
1562593586696, 259, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0025162077315578706; 0.01675103932754798; 0.0013334258461396554]], 1.0179134108298742, 
1562593600401, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013939053605238385; 0.08637366082616678; 0.007361040778387963]], 3.2969761241088182, 
1562593600455, 114, ESTIMATION, -,[[0.005044018597605558; 0.028860600247194185; 0.0026588885402815117]], 1.1415261734611015, 
1562593600457, 114, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005044018597605558; 0.028860600247194185; 0.0026588885402815117]], 1.1415261734611015, 
1562593600480, 102, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0024854218915162764; 0.016732889829202038; 0.001314971534384975]], 1.0220250454661968, 
1562593600482, 106, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009323332320165368; 0.023197147200495656; 0.004488061293687472]], 2.646871685514172, 
1562593600505, 99, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007840698696557041; 0.0222339453957748; 0.006320309776933546]], 1.6553326986585704, 
1562593600510, 99, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010865656844713235; 0.019378548879853883; 0.006981857685829084]], 2.7781196187774158, 
1562593614421, 368, ESTIMATION, -,[[0.00502775338289346; 0.028808423039703473; 0.002645006638355836]], 1.0860879011012945, 
1562593614645, 234, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007834185863522788; 0.02211778596561611; 0.00633374368944304]], 1.609187401714467, 
1562593614672, 277, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01070553037126357; 0.01963318456003966; 0.006736305732075993]], 2.675864556083856, 
1562593614679, 257, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00247877585923553; 0.016651254518893068; 0.0013091817006010687]], 1.0272587580210626, 
1562593614689, 243, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008996384894130972; 0.02321748433217875; 0.004685033979900477]], 2.3939358279166614, 
1562593614863, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01398554950354979; 0.08667434462825105; 0.00737189055592041]], 3.304854487084614, 
1562593614914, 78, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00502775338289346; 0.028808423039703473; 0.002645006638355836]], 1.0860879011012945, 
1562593628200, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014005845582740813; 0.08831203727268136; 0.007383713056772967]], 3.318896687152167, 
1562593628282, 150, ESTIMATION, -,[[0.0049537324535007836; 0.028901352204568943; 0.0026080939836272505]], 1.0436959322510386, 
1562593628292, 160, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0049537324535007836; 0.028901352204568943; 0.0026080939836272505]], 1.0436959322510386, 
1562593628306, 130, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0024720808511066025; 0.016822322229861908; 0.001305385717715017]], 1.0231070050731936, 
1562593628313, 138, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008679909004519933; 0.023220197433081922; 0.00493646136109825]], 2.206014957498958, 
1562593628325, 148, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007718153290074796; 0.02222404773710581; 0.006285227332895006]], 1.5561293792226336, 
1562593628389, 183, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01055694179322861; 0.019884114502516325; 0.006525536994973824]], 2.5962766318131076, 
1562593642164, 35, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01405731029903239; 0.0878844806818055; 0.007403802203095902]], 3.313881530207156, 
1562593642268, 140, ESTIMATION, -,[[0.004989627384788272; 0.028788194511087606; 0.002623912641827199]], 1.0009100606395054, 
1562593642290, 161, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.004989627384788272; 0.028788194511087606; 0.002623912641827199]], 1.0009100606395054, 
1562593642313, 143, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010253499723962072; 0.020407410091733517; 0.006076900193108252]], 2.4060721678378023, 
1562593642315, 147, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002476143862444927; 0.016729003124428175; 0.0013064834475365796]], 1.0270740335667707, 
1562593642331, 161, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0076897455139856965; 0.021973299672952595; 0.0063535237322851585]], 1.4671118474348877, 
1562593642439, 274, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0077534469665960695; 0.023492153515533076; 0.005426900170404152]], 1.7775154547018062, 
1562593656169, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014059078376112453; 0.08884139189063378; 0.007424305695875097]], 3.323530687451159, 
1562593656327, 196, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0048993600422671865; 0.028805126143907494; 0.0025850611239637694]], 0.9357705321371041, 
1562593656342, 240, ESTIMATION, -,[[0.0048993600422671865; 0.028805126143907494; 0.0025850611239637694]], 0.9357705321371041, 
1562593656355, 213, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007480187496704334; 0.02376894201468953; 0.005342726237820632]], 1.687828218063114, 
1562593656386, 220, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0024611177403067617; 0.016670149218636954; 0.0013011166682111632]], 1.0319831069638683, 
1562593656489, 315, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010174206343514531; 0.02061771689974267; 0.005981228806006704]], 2.4189458966822577, 
1562593656492, 321, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00763694596632222; 0.021963577394770794; 0.006380785515653223]], 1.450306331002599, 
1562593670661, 246, ESTIMATION, -,[[0.0048301503384708035; 0.028830117686289757; 0.0025521555812753117]], 0.8703850919057321, 
1562593670892, 288, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01009997623664827; 0.020805870811117497; 0.0058879509777953806]], 2.4211873464776925, 
1562593670937, 202, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014081188153995807; 0.0897545914767868; 0.007442304389645672]], 3.33609433764784, 
1562593670938, 242, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0024524180337462146; 0.016653590309287616; 0.0012969857906987704]], 1.0351132262966656, 
1562593670944, 229, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00714924034421946; 0.024049690270304177; 0.005331061455725182]], 1.499790166151959, 
1562593670945, 332, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007585150286557166; 0.021963250198046024; 0.0063962731342302945]], 1.421795125272548, 
1562593670964, 155, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0048301503384708035; 0.028830117686289757; 0.0025521555812753117]], 0.8703850919057321, 
1562593684071, 93, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01412182552528744; 0.09040854255514624; 0.007454898919220051]], 3.3400167120496884, 
1562593684097, 121, ESTIMATION, -,[[0.004784485718001946; 0.028800576626075648; 0.002525549889427959]], 0.8392900140714724, 
1562593684101, 123, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.004784485718001946; 0.028800576626075648; 0.002525549889427959]], 0.8392900140714724, 
1562593684215, 202, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0067086007263924595; 0.024295463060519912; 0.005424031955230722]], 1.3829602080232435, 
1562593684309, 69, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002449572350124256; 0.016641118933474953; 0.001293963386779652]], 1.0351380943389576, 
1562593684758, 99, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009993792409372624; 0.020961292866478583; 0.00578679013815962]], 2.4051035073083336, 
1562593684878, 219, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007555113161768738; 0.021948893512342707; 0.006370110081317345]], 1.4122037571123154, 
1562593698621, 191, ESTIMATION, -,[[0.004734255407439691; 0.028850784720977306; 0.002496417684765638]], 0.813239094106928, 
1562593698622, 192, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.004734255407439691; 0.028850784720977306; 0.002496417684765638]], 0.813239094106928, 
1562593698624, 193, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014142230020672187; 0.09133635631946103; 0.007458823422771514]], 3.352125833380267, 
1562593698642, 211, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006722129471575184; 0.02434320361058654; 0.00533814203962126]], 1.3649614795706295, 
1562593698659, 174, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0024427758269497737; 0.016674062883502885; 0.0012894661397362677]], 1.035026604698242, 
1562593698677, 189, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009918422393994519; 0.021120260349897023; 0.005681002626495603]], 2.373915350031944, 
1562593698835, 349, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007541974254146487; 0.0219797584410519; 0.006327643689686106]], 1.398544596564731, 
1562593712418, 99, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014171139459827786; 0.09093193951301518; 0.007456533366481185]], 3.348301921023002, 
1562593712421, 112, ESTIMATION, -,[[0.004767560199648798; 0.02885126062763619; 0.0025079982641932337]], 0.8198942694106194, 
1562593712426, 105, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006945852937611863; 0.024075621429967997; 0.005373734267786462]], 1.4120654079034165, 
1562593712428, 112, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.004767560199648798; 0.02885126062763619; 0.0025079982641932337]], 0.8198942694106194, 
1562593712456, 100, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0024665170213196133; 0.016753586851714596; 0.0012989674688907986]], 1.028637630336546, 
1562593712680, 106, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007570390491729144; 0.021934122240313107; 0.006291578540147528]], 1.3929056162515698, 
1562593712899, 100, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009832239339957449; 0.02120023767802299; 0.005582979839272905]], 2.3235004561388197, 
1562593726535, 292, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014318654449793994; 0.0877609405461903; 0.007437458893602707]], 3.32077872262701, 
1562593726568, 332, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0050237709995374375; 0.028783964921553447; 0.0026061291626501663]], 0.9258052543392155, 
1562593726675, 316, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00255590795023714; 0.01676063649304183; 0.0013305300056422414]], 1.0178017993820596, 
1562593726685, 269, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00965935050673829; 0.021329338474360686; 0.005448250961346669]], 2.1786494061504103, 
1562593726711, 351, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0077811513873744294; 0.021684086993866536; 0.006268569938842182]], 1.3937817957628689, 
1562593740581, 172, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014380053496007428; 0.0866429544954401; 0.007421532070302593]], 3.3147535437631883, 
1562593740649, 201, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008216853400562812; 0.023038721030370423; 0.005110664645083826]], 1.724964269403712, 
1562593740714, 305, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005115095304529898; 0.028688699407897922; 0.002632852088881695]], 0.9570163971521047, 
1562593740716, 308, ESTIMATION, -,[[0.005115095304529898; 0.028688699407897922; 0.002632852088881695]], 0.9570163971521047, 
1562593740760, 312, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0025864380312821222; 0.016774490119127704; 0.0013397104459452285]], 1.0104039303989434, 
1562593740767, 282, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009597279869781334; 0.021371154961347397; 0.005363060736853628]], 2.1069986296123098, 
1562593740774, 325, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007839148764263436; 0.021606015651306498; 0.006246094100356968]], 1.387937239899422, 
1562593754956, 113, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014388310822840464; 0.08601226972687778; 0.007421495508374018]], 3.3094342386972375, 
1562593754990, 146, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008577550428944373; 0.02306311347734148; 0.004658081289181706]], 1.8318750533996766, 
1562593755054, 212, ESTIMATION, -,[[0.005146284403080769; 0.028612330745150016; 0.002647836647409438]], 0.9631853084486017, 
1562593755073, 231, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005146284403080769; 0.028612330745150016; 0.002647836647409438]], 0.9631853084486017, 
1562593755114, 229, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0025932931636367127; 0.016719646952431673; 0.001342514939676837]], 1.01109720517776, 
1562593755124, 237, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007899906870750515; 0.02152537229988189; 0.006246836234240523]], 1.4036104877857845, 
