Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562942782479, 176, ESTIMATION, -,[[0.00297286301696061; 0.017855658765281616; 0.0016050691077434422]], 0.8953101104021526, 
1562942851615, 93, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01383382302878174; 0.08017646747931392; 0.007537956868844705]], 3.275844999088375, 
1562942851672, 116, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011621222752789987; 0.018151187159493782; 0.008382653289302952]], 2.856704226350618, 
1562942851695, 174, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005304295836150998; 0.02886837389376768; 0.00290818170367949]], 1.0349637979291562, 
1562942851704, 179, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00979556839396924; 0.023866711114356398; 0.0038099108534450795]], 2.4614023448933846, 
1562942851718, 170, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027891386977280516; 0.017325753193704982; 0.0015042921121168867]], 0.9550421567423659, 
1562942851723, 184, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007875162563788469; 0.022777935716671385; 0.006292871071535389]], 1.552846469866746, 
1562942888413, 16679, TRAINING, -,-,-,
1562942921850, 80, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002708989738333397; 0.01717185866628266; 0.0014550915052423665]], 0.9707740856596192, 
1562942921857, 88, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01389105008926908; 0.08177546451339732; 0.007547876466639995]], 3.274053744848735, 
1562942921876, 108, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005248459413903468; 0.028905229038447045; 0.0028722207021519212]], 1.1526204577838013, 
1562942921886, 129, ESTIMATION, -,[[0.002708989738333397; 0.01717185866628266; 0.0014550915052423665]], 0.9707740856596192, 
1562942921904, 124, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007873982703206276; 0.022763628264488446; 0.006285186831343256]], 1.6685405854404103, 
1562942921916, 146, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009760272352019256; 0.02378233076144285; 0.0038940833354874304]], 2.6680320891688267, 
1562942921919, 141, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011556182644194989; 0.01828493735231507; 0.008270356842970113]], 2.9989562400561343, 
1562942992092, 129, ESTIMATION, -,[[0.002609433521483597; 0.017174405196721528; 0.0014024504564258955]], 0.9852593862954346, 
1562942992109, 114, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002609433521483597; 0.017174405196721528; 0.0014024504564258955]], 0.9852593862954346, 
1562942992119, 145, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013896375996292894; 0.08395451956756016; 0.007550933080938915]], 3.2850390221971413, 
1562942992137, 167, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0051697022325919275; 0.02894052335510111; 0.00282886528964216]], 1.2577777444309335, 
1562942992139, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009778528007030761; 0.023590206837534024; 0.004025800718241407]], 2.806571750600566, 
1562942992141, 136, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011493548166641424; 0.01840670578141152; 0.008158624783461164]], 3.1034377917576212, 
1562942992153, 174, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007836708175969617; 0.022783830378492687; 0.006254107655755714]], 1.7440088399483447, 
1562943034895, 2727, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4490d750 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562943062332, 138, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013913514190929774; 0.08454333349254468; 0.007549202237369329]], 3.2863235053581534, 
1562943062335, 92, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011417361926475762; 0.018516826587946535; 0.0080556768100425]], 3.1919992548192617, 
1562943062363, 173, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005136535225543855; 0.028949363209815216; 0.0028071197207133842]], 1.2803265879772219, 
1562943062364, 132, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00784159742006232; 0.02276543231345996; 0.006231850609014345]], 1.8027598763876664, 
1562943062382, 199, ESTIMATION, -,[[0.002654621284074716; 0.017154403505544927; 0.001431118039024809]], 0.9801494379489254, 
1562943062389, 147, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00945518867951494; 0.023636722687833726; 0.004234319323426006]], 2.8402300030272793, 
1562943062404, 185, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002597409730327024; 0.0171525689471331; 0.0013940655391175287]], 0.9872625467265422, 
1562943131607, 171, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005142293875599629; 0.028913104150751445; 0.00280424267764215]], 1.2626495740505912, 
1562943131618, 120, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007864412254170826; 0.022692867201582444; 0.0062408516672080565]], 1.7953704943472313, 
1562943131619, 162, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013934715390680122; 0.08428464244240308; 0.007545727361086494]], 3.2865283745543863, 
1562943131644, 210, ESTIMATION, -,[[0.00264578237791848; 0.017211495119351054; 0.0014222583972588452]], 0.9794340547507985, 
1562943131653, 155, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011343816897943698; 0.01862503802889343; 0.007949882981114365]], 3.138865162870528, 
1562943131659, 179, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026061886935596504; 0.01709120292358687; 0.00139629989683937]], 0.9882914098499398, 
1562943131662, 224, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009213820126186751; 0.02375192013917926; 0.004286971751988234]], 2.669215740922827, 
1562943201866, 103, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013956494359513672; 0.08503824935202095; 0.007542296752765862]], 3.292231014945159, 
1562943201871, 127, ESTIMATION, -,[[0.0026534356086200155; 0.01735288414705407; 0.0014174464066046197]], 0.976274581950366, 
1562943201904, 128, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009155673292654447; 0.02379895520913219; 0.004282608864323481]], 2.6213091002125544, 
1562943201944, 181, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00782802842469259; 0.022778529068845827; 0.006201070891903292]], 1.7866442290612987, 
1562943201952, 189, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005115081712948043; 0.028995461090203078; 0.002784542366251405]], 1.25222233907142, 
1562943201977, 157, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011285531946607388; 0.01872400052777253; 0.00787184554767088]], 3.119800052339256, 
1562943201983, 207, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002617158130023703; 0.017239900490439018; 0.0013997351888596482]], 0.981450858483151, 
1562943272120, 84, ESTIMATION, -,[[0.0026534356086200155; 0.01735288414705407; 0.0014174464066046197]], 0.976274581950366, 
1562943272140, 78, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01399467917643624; 0.08382980436264274; 0.0075330300780445045]], 3.2841547327538962, 
1562943272175, 154, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005184731971677786; 0.028918898603169103; 0.002808020272040037]], 1.2371076454622383, 
1562943272188, 70, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008721190640477518; 0.024184479158022763; 0.004247850174267609]], 2.3979538724725042, 
1562943272213, 103, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002653220484240785; 0.01717998481676874; 0.001415092105571883]], 0.9782894657669118, 
1562943272246, 150, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011140819814098984; 0.018916044679494395; 0.007716792420928933]], 3.0365952914445336, 
1562943272310, 200, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882887325321865; 0.022604013166225987; 0.006233822077018224]], 1.749561052753338, 
1562943342591, 190, ESTIMATION, -,[[0.0026516723889807737; 0.017145102610308906; 0.0013948119314339778]], 0.9875515769287593, 
1562943342611, 156, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013991215106816038; 0.08360330473756426; 0.007534283945295023]], 3.283342421947464, 
1562943342655, 106, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008760942621750286; 0.024188623856641625; 0.004161417723588964]], 2.40076865947933, 
1562943342679, 165, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00518315387780832; 0.028891137211225593; 0.0028078887489216896]], 1.2200958536214168, 
1562943342686, 227, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011074107977334635; 0.0189944705858236; 0.007651501550458998]], 3.0139101800039714, 
1562943342748, 258, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00788319442796721; 0.022548309851206146; 0.006255505517420083]], 1.7465626452424505, 
1562943342761, 290, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026571967819322183; 0.017131662025290605; 0.0014181430470257873]], 0.9793318278416678, 
1562943346494, 3722, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4490d750 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562943412051, 116, ESTIMATION, -,[[0.002638666572220227; 0.016938540404073246; 0.0013883225723363138]], 0.9955287543841149, 
1562943412087, 115, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014000380991989858; 0.0835022365953398; 0.007532052407502645]], 3.2833724950885115, 
1562943412143, 98, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008777588978160005; 0.02421052764747103; 0.0040959716348243635]], 2.39797582813189, 
1562943412159, 147, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007879211437032163; 0.02251417549175224; 0.006269500765468815]], 1.7364642960689023, 
1562943412226, 227, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011017269009155497; 0.019068642257227347; 0.00759425634179699]], 2.9864116834197194, 
1562943412237, 249, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0051821456343748; 0.028885058015620156; 0.002804154986395347]], 1.2089079645052498, 
1562943412258, 218, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002665137600184259; 0.01711678832405648; 0.0014214794317273813]], 0.9786574064700662, 
1562943482411, 50, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01402003088389422; 0.08330375368469367; 0.007529935992950526]], 3.2811465416072525, 
1562943482424, 113, ESTIMATION, -,[[0.002638666572220227; 0.016938540404073246; 0.0013883225723363138]], 0.9955287543841149, 
1562943482538, 118, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0086432055845671; 0.024254313723605325; 0.004125121788823306]], 2.3607871320918816, 
1562943482574, 162, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002676166051177659; 0.017098669755970596; 0.0014253504520477039]], 0.9771993960839864, 
1562943482577, 149, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007881996765491615; 0.022474658895620014; 0.006264081877997987]], 1.7411206796315128, 
1562943482578, 217, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005184719180042317; 0.028841739594490833; 0.0028006037698527298]], 1.190552381348864, 
1562943482605, 183, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010944059533930323; 0.019130148194215678; 0.007540533953061807]], 2.9824994200479704, 
1562943551928, 152, ESTIMATION, -,[[0.002629951631027689; 0.016832212918194766; 0.001381125697758803]], 1.0010942111207726, 
1562943551934, 126, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014021254740429395; 0.08337750558818895; 0.007524915431144523]], 3.2820729646210918, 
1562943551940, 98, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008522098756109379; 0.024309422846773468; 0.004166429894740292]], 2.2843225210284004, 
1562943551955, 127, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0051748217645496185; 0.028855675958730266; 0.002793008067460798]], 1.1820177767290954, 
1562943551968, 137, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026824878748128852; 0.017122429435332553; 0.001427893222343005]], 0.9747943869852111, 
1562943552082, 271, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010891585497512981; 0.019197868135635048; 0.007488800313601695]], 2.948262042534273, 
1562943552097, 266, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882263526322379; 0.02247339684087691; 0.006251621545180025]], 1.7371777374620534, 
1562943622503, 48, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014026224270167809; 0.08324956348759115; 0.00752053409729945]], 3.2804156906798996, 
1562943622555, 132, ESTIMATION, -,[[0.0026306420351235103; 0.01684169630653396; 0.0013777716138038184]], 1.0005984337495422, 
1562943622602, 78, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007903183494415529; 0.022444938789099304; 0.006245144136313576]], 1.7350130422471375, 
1562943622606, 159, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005177087576259914; 0.028860014522303613; 0.002791270980183524]], 1.1672619181243347, 
1562943622623, 131, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010840598921869159; 0.01926226460294688; 0.007441331313317599]], 2.9316674216765035, 
1562943622640, 152, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026903059971595646; 0.01711470235588377; 0.0014309954659068762]], 0.9737696329010482, 
1562943622648, 144, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008373351899642743; 0.024376965610653372; 0.0042289545848360885]], 2.211672530669969, 
1562943653898, 2084, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4490d750 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
