Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563543435121, 109, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005142293875599629; 0.028913104150751445; 0.00280424267764215]], 1.2626495740505912, 
1563543435125, 113, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009213820126186751; 0.02375192013917926; 0.004286971751988234]], 2.669215740922827, 
1563543435136, 125, ESTIMATION, -,[[0.005142293875599629; 0.028913104150751445; 0.00280424267764215]], 1.2626495740505912, 
1563543435165, 120, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007864412254169369; 0.02269286720154113; 0.006240851667169968]], 1.7953704943907307, 
1563543435173, 123, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011343816897943698; 0.018625038028893426; 0.007949882981114365]], 3.1388651628705277, 
1563543435255, 210, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026061886935596504; 0.01709120292358687; 0.00139629989683937]], 0.9882914098499398, 
1563543441649, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013956494359513672; 0.08503824935202095; 0.007542296752765862]], 3.292231014945159, 
1563543441735, 132, ESTIMATION, -,[[0.005115081712948043; 0.028995461090203078; 0.002784542366251405]], 1.25222233907142, 
1563543441739, 125, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005115081712948043; 0.028995461090203078; 0.002784542366251405]], 1.25222233907142, 
1563543441754, 137, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009155673292654447; 0.02379895520913219; 0.004282608864323481]], 2.6213091002125544, 
1563543441785, 134, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011285531946607388; 0.01872400052777253; 0.00787184554767088]], 3.1198000523392557, 
1563543441791, 151, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002617158130023703; 0.017239900490439018; 0.0013997351888596482]], 0.981450858483151, 
1563543441936, 286, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00782802842468602; 0.022778529068804686; 0.006201070891863096]], 1.786644229097577, 
1563543448240, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01399467917643624; 0.08382980436264274; 0.0075330300780445045]], 3.2841547327538962, 
1563543448405, 202, ESTIMATION, -,[[0.005184731971677786; 0.028918898603169103; 0.002808020272040037]], 1.2371076454622383, 
1563543448410, 204, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005184731971677786; 0.028918898603169103; 0.002808020272040037]], 1.2371076454622383, 
1563543448414, 187, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008721190640477518; 0.024184479158022763; 0.004247850174267609]], 2.3979538724725042, 
1563543448444, 200, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882887325319174; 0.02260401316619215; 0.0062338220769843754]], 1.7495610527881333, 
1563543448445, 175, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011140819814098986; 0.018916044679494395; 0.007716792420928933]], 3.036595291444532, 
1563543448562, 320, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002653220484240785; 0.01717998481676874; 0.001415092105571883]], 0.9782894657669118, 
1563543455910, 33, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013991215106816038; 0.08360330473756426; 0.007534283945295023]], 3.283342421947464, 
1563543455992, 115, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008760942621750286; 0.024188623856641625; 0.004161417723588964]], 2.40076865947933, 
1563543455993, 119, ESTIMATION, -,[[0.00518315387780832; 0.028891137211225593; 0.0028078887489216896]], 1.2200958536214168, 
1563543456013, 136, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00518315387780832; 0.028891137211225593; 0.0028078887489216896]], 1.2200958536214168, 
1563543456091, 183, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026571967819322183; 0.017131662025290605; 0.0014181430470257873]], 0.9793318278416678, 
1563543456097, 187, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007883194427962103; 0.02254830985117313; 0.006255505517385705]], 1.7465626452657093, 
1563543456152, 242, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011074107977334635; 0.018994470585823604; 0.007651501550458996]], 3.0139101800039696, 
1563543456153, 0, RECOMMENDATION, None., -,-,
1563543462437, 33, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014000380991989858; 0.0835022365953398; 0.007532052407502645]], 3.2833724950885115, 
1563543462536, 144, ESTIMATION, -,[[0.0051821456343748; 0.028885058015620156; 0.002804154986395347]], 1.2089079645052498, 
1563543462562, 158, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0051821456343748; 0.028885058015620156; 0.002804154986395347]], 1.2089079645052498, 
1563543462574, 151, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008777588978160005; 0.02421052764747103; 0.0040959716348243635]], 2.39797582813189, 
1563543462580, 156, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002665137600184259; 0.01711678832405648; 0.0014214794317273813]], 0.9786574064700662, 
1563543462620, 182, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011017269009155497; 0.019068642257227347; 0.007594256341796989]], 2.98641168341972, 
1563543462728, 191, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007879211437028789; 0.022514175491723246; 0.006269500765438534]], 1.7364642960913943, 
1563543470100, 132, ESTIMATION, -,[[0.005184719180042317; 0.028841739594490833; 0.0028006037698527298]], 1.190552381348864, 
1563543470102, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01402003088389422; 0.08330375368469367; 0.007529935992950526]], 3.2811465416072525, 
1563543470115, 146, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005184719180042317; 0.028841739594490833; 0.0028006037698527298]], 1.190552381348864, 
1563543470124, 127, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0086432055845671; 0.024254313723605325; 0.004125121788823306]], 2.3607871320918816, 
1563543470134, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002676166051177659; 0.017098669755970596; 0.0014253504520477039]], 0.9771993960839864, 
1563543470153, 124, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010944059533930324; 0.01913014819421568; 0.007540533953061805]], 2.982499420047972, 
1563543470212, 210, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007881996765490841; 0.022474658895591998; 0.00626408187797207]], 1.7411206796620171, 
1563543476719, 161, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014021254740429395; 0.08337750558818895; 0.007524915431144523]], 3.2820729646210918, 
1563543476732, 193, ESTIMATION, -,[[0.0051748217645496185; 0.028855675958730266; 0.002793008067460798]], 1.1820177767290954, 
1563543476736, 195, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0051748217645496185; 0.028855675958730266; 0.002793008067460798]], 1.1820177767290954, 
1563543476741, 181, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008522098756109379; 0.024309422846773468; 0.004166429894740292]], 2.2843225210284004, 
1563543476753, 177, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026824878748128852; 0.017122429435332553; 0.001427893222343005]], 0.9747943869852111, 
1563543476773, 178, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010891585497512981; 0.01919786813563505; 0.007488800313601695]], 2.9482620425342723, 
1563543476855, 277, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882263526316912; 0.022473396840855583; 0.0062516215451562645]], 1.7371777374899275, 
1563543483287, 125, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014026224270167809; 0.08324956348759115; 0.00752053409729945]], 3.2804156906798996, 
1563543483344, 177, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008373351899642743; 0.024376965610653372; 0.0042289545848360885]], 2.211672530669969, 
1563543483359, 198, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005177087576259914; 0.028860014522303613; 0.002791270980183524]], 1.1672619181243347, 
1563543483361, 214, ESTIMATION, -,[[0.005177087576259914; 0.028860014522303613; 0.002791270980183524]], 1.1672619181243347, 
1563543483388, 193, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010840598921869159; 0.01926226460294688; 0.007441331313317598]], 2.9316674216765035, 
1563543483486, 307, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026903059971595646; 0.01711470235588377; 0.0014309954659068762]], 0.9737696329010482, 
1563543483490, 295, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007903183494410725; 0.02244493878907076; 0.006245144136287907]], 1.7350130422730476, 
1563543486606, 0, RECOMMENDATION, None., -,-,
1563543490883, 160, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008516075190757784; 0.024182171214689543; 0.004293551930156854]], 2.20478881059652, 
1563543490891, 176, ESTIMATION, -,[[0.0052636275273948135; 0.028838716087565823; 0.002819144686427937]], 1.1691233663636094, 
1563543490893, 170, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0052636275273948135; 0.028838716087565823; 0.002819144686427937]], 1.1691233663636094, 
1563543490930, 173, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010747243511689979; 0.0193645706652384; 0.007369620203134056]], 2.8412461239319446, 
1563543490970, 222, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027273679340628254; 0.017131745948179514; 0.0014456022477376794]], 0.971826180175453, 
1563543490983, 227, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007962795550446449; 0.02234446196930735; 0.00623570470950514]], 1.6879490626623783, 
1563543497257, 104, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014077033505521197; 0.08153895514378509; 0.0074945214648231865]], 3.2722627946986047, 
1563543497283, 135, ESTIMATION, -,[[0.005312462918461397; 0.028785021010123202; 0.0028375732800197014]], 1.1701255883400692, 
1563543497288, 135, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005312462918461397; 0.028785021010123202; 0.0028375732800197014]], 1.1701255883400692, 
1563543497310, 130, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00849253947687729; 0.02425509147444243; 0.004235489916846758]], 2.172907232475738, 
1563543497323, 137, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010713368321410439; 0.01940234063937001; 0.007312883533091841]], 2.7900443724740787, 
1563543497392, 211, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002745633728453891; 0.017136727185406028; 0.0014536308088083654]], 0.9689151024581598, 
1563543497406, 221, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007972862754909781; 0.022286794987611096; 0.006237634915771099]], 1.660574745594164, 
1563543504796, 138, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014059676785720666; 0.08109876650977756; 0.0074912048253163305]], 3.2691774586743803, 
1563543504837, 179, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008533010857987288; 0.024294165802446425; 0.0041225088353080575]], 2.177221395824506, 
1563543504932, 274, ESTIMATION, -,[[0.00532339707773553; 0.02874580949027734; 0.002845784864891795]], 1.161530581549969, 
1563543504935, 277, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00532339707773553; 0.02874580949027734; 0.002845784864891795]], 1.161530581549969, 
1563543504953, 257, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010681771452368274; 0.0194404779394979; 0.007259971184139576]], 2.7581611900491887, 
1563543504968, 274, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027560345431069514; 0.01712745335601664; 0.0014601835588263308]], 0.9668042694364554, 
1563543504971, 277, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007970266101237472; 0.02224465437066782; 0.006248947863978507]], 1.6469622331352638, 
1563543511277, 134, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014067348064294567; 0.08078512109184124; 0.007484807756577042]], 3.2680215730647273, 
1563543511320, 177, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008536854040201521; 0.02429634694844717; 0.004088548418673066]], 2.153959847467903, 
1563543511376, 258, ESTIMATION, -,[[0.005334703472855359; 0.02871150367380721; 0.002847402015225093]], 1.1440794073820582, 
1563543511383, 240, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005334703472855359; 0.02871150367380721; 0.002847402015225093]], 1.1440794073820582, 
1563543511407, 256, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002768265474926244; 0.01711923811702439; 0.001465024174737433]], 0.9643163753115384, 
1563543511417, 236, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010653677268811949; 0.01948060080651357; 0.0072098586759009875]], 2.7316659157541503, 
1563543511425, 248, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007973800255621569; 0.02221677296146623; 0.006252219868398548]], 1.6349899170089248, 
1563543517678, 0, RECOMMENDATION, None., -,-,
1563543518911, 177, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01409523258170911; 0.08044993815139598; 0.007480973104781258]], 3.2685963959709756, 
1563543518939, 193, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027845664440396536; 0.017114902461969707; 0.001470694116348544]], 0.961253803624716, 
1563543518946, 198, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008002786427395032; 0.022183036617560686; 0.006254897028329563]], 1.6424527486906022, 
1563543518987, 275, ESTIMATION, -,[[0.005363131178458147; 0.028701792783535168; 0.0028542823694806896]], 1.1604067764691914, 
1563543518997, 282, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005363131178458147; 0.028701792783535168; 0.0028542823694806896]], 1.1604067764691914, 
1563543519007, 238, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010646260791307146; 0.01951553598404985; 0.007161571164938929]], 2.719938668346363, 
1563543525357, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014108427269514497; 0.08002999090766805; 0.007475910141149765]], 3.2692578328818427, 
